晾  # U667E
暂  # U6682
暇  # U6687
暑  # U6691
暖  # U6696
暗  # U6697
暮  # U66AE
暴  # U66B4
曙  # U66D9
曝  # U66DD
曰  # U66F0
曲  # U66F2
曳  # U66F3
更  # U66F4
曹  # U66F9
曼  # U66FC
曾  # U66FE
替  # U66FF
最  # U6700
月  # U6708
有  # U6709
朋  # U670B
服  # U670D
朔  # U6714
朗  # U6717
望  # U671B
朝  # U671D
期  # U671F
木  # U6728
未  # U672A
末  # U672B
本  # U672C
札  # U672D
术  # U672F
朱  # U6731
朴  # U6734
朵  # U6735
机  # U673A
朽  # U673D
杀  # U6740
杂  # U6742
权  # U6743
杆  # U6746
杉  # U6749
李  # U674E
杏  # U674F
材  # U6750
村  # U6751
杖  # U6756
杜  # U675C
束  # U675F
杠  # U6760
条  # U6761
来  # U6765
杨  # U6768
杭  # U676D
杯  # U676F
杰  # U6770
松  # U677E
板  # U677F
极  # U6781
构  # U6784
枉  # U6789
析  # U6790
枕  # U6795
林  # U6797
枚  # U679A
果  # U679C
枝  # U679D
枢  # U67A2
枣  # U67A3
枪  # U67AA
枫  # U67AB
枯  # U67AF
架  # U67B6
枷  # U67B7
柄  # U67C4
柏  # U67CF
某  # U67D0
柑  # U67D1
柒  # U67D2
染  # U67D3
柔  # U67D4
柜  # U67DC
柞  # U67DE
柠  # U67E0
查  # U67E5
柬  # U67EC
柯  # U67EF
柱  # U67F1
柳  # U67F3
柴  # U67F4
柿  # U67FF
栅  # U6805
标  # U6807
栈  # U6808
栋  # U680B
栏  # U680F
树  # U6811
栓  # U6813
栖  # U6816
栗  # U6817
校  # U6821
株  # U682A
样  # U6837
核  # U6838
根  # U6839
格  # U683C
栽  # U683D
桂  # U6842
桃  # U6843
桅  # U6845
框  # U6846
案  # U6848
桌  # U684C
桐  # U6850
桑  # U6851
桓  # U6853
桔  # U6854
档  # U6863
桥  # U6865
桨  # U6868
桩  # U6869
桶  # U6876
梁  # U6881
梅  # U6885
梆  # U6886
梗  # U6897
梢  # U68A2
梦  # U68A6
梧  # U68A7
梨  # U68A8
梭  # U68AD
梯  # U68AF
械  # U68B0
梳  # U68B3
检  # U68C0
棉  # U68C9
棋  # U68CB
棍  # U68CD
棒  # U68D2
棕  # U68D5
棘  # U68D8
棚  # U68DA
棠  # U68E0
森  # U68EE
棱  # U68F1
棵  # U68F5
棺  # U68FA
椅  # U6905
植  # U690D
椎  # U690E
椒  # U6912
椭  # U692D
椰  # U6930
椽  # U693D
椿  # U693F
楔  # U6954
楚  # U695A
楞  # U695E
楷  # U6977
楼  # U697C
概  # U6982
榆  # U6986
榔  # U6994
榜  # U699C
榨  # U69A8
榴  # U69B4
榷  # U69B7
槐  # U69D0
槛  # U69DB
槽  # U69FD
樊  # U6A0A
樟  # U6A1F
模  # U6A21
横  # U6A2A
樱  # U6A31
橇  # U6A47
橙  # U6A59
橡  # U6A61
橱  # U6A71
檀  # U6A80
檄  # U6A84
檬  # U6AAC
欠  # U6B20
次  # U6B21
欢  # U6B22
欣  # U6B23
欧  # U6B27
欲  # U6B32
欺  # U6B3A
款  # U6B3E
歇  # U6B47
歉  # U6B49
歌  # U6B4C
止  # U6B62
正  # U6B63
此  # U6B64
步  # U6B65
武  # U6B66
歧  # U6B67
歪  # U6B6A
歹  # U6B79
死  # U6B7B
歼  # U6B7C
殃  # U6B83
殆  # U6B86
殉  # U6B89
殊  # U6B8A
残  # U6B8B
殖  # U6B96
殴  # U6BB4
段  # U6BB5
殷  # U6BB7
殿  # U6BBF
毁  # U6BC1
毅  # U6BC5
毋  # U6BCB
母  # U6BCD
每  # U6BCF
毒  # U6BD2
比  # U6BD4
毕  # U6BD5
毖  # U6BD6
毗  # U6BD7
毙  # U6BD9
毛  # U6BDB
毡  # U6BE1
毫  # U6BEB
毯  # U6BEF
氏  # U6C0F
民  # U6C11
氓  # U6C13
气  # U6C14
氖  # U6C16
氛  # U6C1B
氟  # U6C1F
氢  # U6C22
氦  # U6C26
氧  # U6C27
氨  # U6C28
氮  # U6C2E
氯  # U6C2F
氰  # U6C30
水  # U6C34
永  # U6C38
汀  # U6C40
汁  # U6C41
求  # U6C42
汇  # U6C47
汉  # U6C49
汐  # U6C50
汕  # U6C55
汗  # U6C57
汛  # U6C5B
汝  # U6C5D
汞  # U6C5E
江  # U6C5F
池  # U6C60
污  # U6C61
汤  # U6C64
汪  # U6C6A
汰  # U6C70
汲  # U6C72
汹  # U6C79
汽  # U6C7D
汾  # U6C7E
沁  # U6C81
沂  # U6C82
沃  # U6C83
沈  # U6C88
沉  # U6C89
沏  # U6C8F
沙  # U6C99
沛  # U6C9B
沟  # U6C9F
没  # U6CA1
沤  # U6CA4
沥  # U6CA5
沦  # U6CA6
沧  # U6CA7
沪  # U6CAA
沫  # U6CAB
沮  # U6CAE
河  # U6CB3
沸  # U6CB8
油  # U6CB9
治  # U6CBB
沼  # U6CBC
沽  # U6CBD
沾  # U6CBE
沿  # U6CBF
泄  # U6CC4
泅  # U6CC5
泉  # U6CC9
泊  # U6CCA
泌  # U6CCC
法  # U6CD5
泛  # U6CDB
泞  # U6CDE
泡  # U6CE1
波  # U6CE2
泣  # U6CE3
泥  # U6CE5
注  # U6CE8
泪  # U6CEA
泰  # U6CF0
泳  # U6CF3
泵  # U6CF5
泻  # U6CFB
泼  # U6CFC
泽  # U6CFD
洁  # U6D01
洋  # U6D0B
洒  # U6D12
洗  # U6D17
洛  # U6D1B
洞  # U6D1E
津  # U6D25
洪  # U6D2A
洱  # U6D31
洲  # U6D32
活  # U6D3B
洼  # U6D3C
洽  # U6D3D
派  # U6D3E
流  # U6D41
浅  # U6D45
浆  # U6D46
浇  # U6D47
浊  # U6D4A
测  # U6D4B
济  # U6D4E
浑  # U6D51
浓  # U6D53
浙  # U6D59
浚  # U6D5A
浦  # U6D66
浩  # U6D69
浪  # U6D6A
浮  # U6D6E
浴  # U6D74
海  # U6D77
浸  # U6D78
涂  # U6D82
涅  # U6D85
消  # U6D88
涉  # U6D89
涌  # U6D8C
涎  # U6D8E
涕  # U6D95
涛  # U6D9B
涝  # U6D9D
涟  # U6D9F
涡  # U6DA1
涣  # U6DA3
涤  # U6DA4
润  # U6DA6
涧  # U6DA7
涨  # U6DA8
涩  # U6DA9
涪  # U6DAA
涯  # U6DAF
液  # U6DB2
涵  # U6DB5
涸  # U6DB8
淀  # U6DC0
淄  # U6DC4
淆  # U6DC6
淋  # U6DCB
淌  # U6DCC
淑  # U6DD1
淖  # U6DD6
淘  # U6DD8
淡  # U6DE1
淤  # U6DE4
淫  # U6DEB
淬  # U6DEC
淮  # U6DEE
深  # U6DF1
淳  # U6DF3
混  # U6DF7
淹  # U6DF9
添  # U6DFB
清  # U6E05
渊  # U6E0A
渍  # U6E0D
渐  # U6E10
渔  # U6E14
渗  # U6E17
渝  # U6E1D
渠  # U6E20
渡  # U6E21
渣  # U6E23
渤  # U6E24
温  # U6E29
渭  # U6E2D
港  # U6E2F
渴  # U6E34
游  # U6E38
渺  # U6E3A
湃  # U6E43
湍  # U6E4D
湖  # U6E56
湘  # U6E58
湛  # U6E5B
湾  # U6E7E
湿  # U6E7F
溃  # U6E83
溅  # U6E85
溉  # U6E89
源  # U6E90
溜  # U6E9C
溢  # U6EA2
溪  # U6EAA
溯  # U6EAF
溶  # U6EB6
溺  # U6EBA
滁  # U6EC1
滇  # U6EC7
滋  # U6ECB
滑  # U6ED1
滓  # U6ED3
滔  # U6ED4
滚  # U6EDA
滞  # U6EDE
满  # U6EE1
滤  # U6EE4
滥  # U6EE5
滦  # U6EE6
滨  # U6EE8
滩  # U6EE9
滴  # U6EF4
漂  # U6F02
漆  # U6F06
漏  # U6F0F
漓  # U6F13
演  # U6F14
漠  # U6F20
漫  # U6F2B
漱  # U6F31
漳  # U6F33
漾  # U6F3E
潍  # U6F4D
潘  # U6F58
潜  # U6F5C
潞  # U6F5E
潦  # U6F66
潭  # U6F6D
潮  # U6F6E
澄  # U6F84
澈  # U6F88
澎  # U6F8E
澜  # U6F9C
澡  # U6FA1
澳  # U6FB3
激  # U6FC0
濒  # U6FD2
瀑  # U7011
灌  # U704C
火  # U706B
灭  # U706D
灯  # U706F
灰  # U7070
灵  # U7075
灶  # U7076
灸  # U7078
灼  # U707C
灾  # U707E
灿  # U707F
炉  # U7089
炊  # U708A
炎  # U708E
炒  # U7092
炔  # U7094
炕  # U7095
炙  # U7099
炬  # U70AC
炭  # U70AD
炮  # U70AE
炯  # U70AF
炳  # U70B3
炸  # U70B8
点  # U70B9
炼  # U70BC
炽  # U70BD
烁  # U70C1
烂  # U70C2
烃  # U70C3
烈  # U70C8
烘  # U70D8
烙  # U70D9
烛  # U70DB
烟  # U70DF
烤  # U70E4
烦  # U70E6
烧  # U70E7
烩  # U70E9
烫  # U70EB
烬  # U70EC
热  # U70ED
烯  # U70EF
烷  # U70F7
烹  # U70F9
烽  # U70FD
焉  # U7109
焊  # U710A
焕  # U7115
焙  # U7119
焚  # U711A
焦  # U7126
焰  # U7130
然  # U7136
煌  # U714C
煎  # U714E
煞  # U715E
煤  # U7164
照  # U7167
煮  # U716E
煽  # U717D
熄  # U7184
熊  # U718A
熏  # U718F
熔  # U7194
熙  # U7199
熟  # U719F
熬  # U71AC
燃  # U71C3
燎  # U71CE
燕  # U71D5
燥  # U71E5
爆  # U7206
爪  # U722A
爬  # U722C
爱  # U7231
爵  # U7235
父  # U7236
爷  # U7237
爸  # U7238
爹  # U7239
爽  # U723D
片  # U7247
版  # U7248
牌  # U724C
牙  # U7259
牛  # U725B
牟  # U725F
牡  # U7261
牢  # U7262
牧  # U7267
物  # U7269
牲  # U7272
牵  # U7275
特  # U7279
牺  # U727A
犀  # U7280
犁  # U7281
犊  # U728A
犬  # U72AC
犯  # U72AF
状  # U72B6
犹  # U72B9
狂  # U72C2
狄  # U72C4
狈  # U72C8
狐  # U72D0
狗  # U72D7
狙  # U72D9
狞  # U72DE
狠  # U72E0
狡  # U72E1
独  # U72EC
狭  # U72ED
狮  # U72EE
狰  # U72F0
狱  # U72F1
狸  # U72F8
狼  # U72FC
猎  # U730E
猖  # U7316
猛  # U731B
猜  # U731C
猩  # U7329
猪  # U732A
猫  # U732B
献  # U732E
猴  # U7334
猾  # U733E
猿  # U733F
獭  # U736D
玄  # U7384
率  # U7387
玉  # U7389
王  # U738B
玖  # U7396
玛  # U739B
玩  # U73A9
玫  # U73AB
环  # U73AF
现  # U73B0
玲  # U73B2
玻  # U73BB
珊  # U73CA
珍  # U73CD
珐  # U73D0
珠  # U73E0
班  # U73ED
球  # U7403
琅  # U7405
理  # U7406
琉  # U7409
琐  # U7410
琢  # U7422
琳  # U7433
琴  # U7434
琵  # U7435
琶  # U7436
琼  # U743C
瑚  # U745A
瑞  # U745E
瑟  # U745F
瑰  # U7470
瑶  # U7476
璃  # U7483
瓜  # U74DC
瓢  # U74E2
瓣  # U74E3
瓤  # U74E4
瓦  # U74E6
瓮  # U74EE
瓶  # U74F6
瓷  # U74F7
甄  # U7504
甘  # U7518
甚  # U751A
甜  # U751C
生  # U751F
甥  # U7525
用  # U7528
甩  # U7529
甫  # U752B
甭  # U752D
田  # U7530
由  # U7531
甲  # U7532
申  # U7533
电  # U7535
男  # U7537
甸  # U7538
画  # U753B
畅  # U7545
界  # U754C
畏  # U754F
畔  # U7554
留  # U7559
畜  # U755C
略  # U7565
畦  # U7566
番  # U756A
畴  # U7574
畸  # U7578
疆  # U7586
疏  # U758F
疑  # U7591
疗  # U7597
疙  # U7599
疚  # U759A
疟  # U759F
疡  # U75A1
疤  # U75A4
疥  # U75A5
疫  # U75AB
疮  # U75AE
疯  # U75AF
疲  # U75B2
疵  # U75B5
疹  # U75B9
疼  # U75BC
疽  # U75BD
疾  # U75BE
病  # U75C5
症  # U75C7
痈  # U75C8
痉  # U75C9
痊  # U75CA
痒  # U75D2
痔  # U75D4
痕  # U75D5
痘  # U75D8
痛  # U75DB
痞  # U75DE
痢  # U75E2
痪  # U75EA
痰  # U75F0
痴  # U75F4
痹  # U75F9
瘁  # U7601
瘟  # U761F
瘤  # U7624
瘦  # U7626
瘩  # U7629
瘪  # U762A
瘫  # U762B
瘴  # U7634
瘸  # U7638
癌  # U764C
癣  # U7663
癸  # U7678
登  # U767B
白  # U767D
百  # U767E
皂  # U7682
的  # U7684
皆  # U7686
皇  # U7687
皋  # U768B
皑  # U7691
皖  # U7696
皮  # U76AE
皱  # U76B1
皿  # U76BF
盂  # U76C2
盅  # U76C5
盆  # U76C6
盈  # U76C8
益  # U76CA
盎  # U76CE
盏  # U76CF
盐  # U76D0
监  # U76D1
盒  # U76D2
盔  # U76D4
盖  # U76D6
盗  # U76D7
盘  # U76D8
盛  # U76DB
盟  # U76DF
目  # U76EE
盯  # U76EF
盲  # U76F2
直  # U76F4
相  # U76F8
盼  # U76FC
盾  # U76FE
省  # U7701
眉  # U7709
看  # U770B
真  # U771F
眠  # U7720
眨  # U7728
眩  # U7729
眯  # U772F
眶  # U7736
眷  # U7737
眺  # U773A
眼  # U773C
着  # U7740
睁  # U7741
睛  # U775B
睡  # U7761
督  # U7763
睦  # U7766
睫  # U776B
睬  # U776C
睹  # U7779
瞄  # U7784
瞅  # U7785
瞎  # U778E
瞒  # U7792
瞥  # U77A5
瞧  # U77A7
瞩  # U77A9
瞪  # U77AA
瞬  # U77AC
瞳  # U77B3
瞻  # U77BB
矗  # U77D7
矛  # U77DB
矢  # U77E2
矣  # U77E3
知  # U77E5
矩  # U77E9
矫  # U77EB
短  # U77ED
矮  # U77EE
石  # U77F3
矽  # U77FD
矾  # U77FE
矿  # U77FF
码  # U7801
砂  # U7802
砌  # U780C
砍  # U780D
砒  # U7812
研  # U7814
砖  # U7816
砚  # U781A
砧  # U7827
砰  # U7830
破  # U7834
砷  # U7837
砸  # U7838
砾  # U783E
础  # U7840
硅  # U7845
硒  # U7852
硕  # U7855
硝  # U785D
硫  # U786B
硬  # U786C
确  # U786E
硷  # U7877
硼  # U787C
碉  # U7889
碌  # U788C
碍  # U788D
碎  # U788E
碑  # U7891
碗  # U7897
碘  # U7898
碟  # U789F
碧  # U78A7
碰  # U78B0
碱  # U78B1
碳  # U78B3
碴  # U78B4
碾  # U78BE
磁  # U78C1
磅  # U78C5
磊  # U78CA
磋  # U78CB
磐  # U78D0
磕  # U78D5
磨  # U78E8
磷  # U78F7
磺  # U78FA
礁  # U7901
示  # U793A
礼  # U793C
社  # U793E
祁  # U7941
祈  # U7948
祖  # U7956
祝  # U795D
神  # U795E
祟  # U795F
祥  # U7965
票  # U7968
祭  # U796D
祷  # U7977
祸  # U7978
禁  # U7981
禄  # U7984
福  # U798F
禹  # U79B9
离  # U79BB
禽  # U79BD
禾  # U79BE
秀  # U79C0
私  # U79C1
秃  # U79C3
秆  # U79C6
秉  # U79C9
秋  # U79CB
种  # U79CD
科  # U79D1
秒  # U79D2
秘  # U79D8
租  # U79DF
秤  # U79E4
秦  # U79E6
秧  # U79E7
秩  # U79E9
积  # U79EF
称  # U79F0
秸  # U79F8
移  # U79FB
秽  # U79FD
稀  # U7A00
程  # U7A0B
稍  # U7A0D
税  # U7A0E
稗  # U7A17
稚  # U7A1A
稠  # U7A20
稳  # U7A33
稻  # U7A3B
稼  # U7A3C
稽  # U7A3D
稿  # U7A3F
穆  # U7A46
穗  # U7A57
穴  # U7A74
究  # U7A76
穷  # U7A77
空  # U7A7A
穿  # U7A7F
突  # U7A81
窃  # U7A83
窄  # U7A84
窍  # U7A8D
窑  # U7A91
窒  # U7A92
窖  # U7A96
窗  # U7A97
窘  # U7A98
窜  # U7A9C
窝  # U7A9D
窟  # U7A9F
窥  # U7AA5
窿  # U7ABF
立  # U7ACB
竖  # U7AD6
站  # U7AD9
竞  # U7ADE
竟  # U7ADF
章  # U7AE0
竣  # U7AE3
童  # U7AE5
竭  # U7AED
端  # U7AEF
竹  # U7AF9
竿  # U7AFF
笆  # U7B06
笋  # U7B0B
笑  # U7B11
笔  # U7B14
笛  # U7B1B
符  # U7B26
笨  # U7B28
第  # U7B2C
笺  # U7B3A
笼  # U7B3C
等  # U7B49
筋  # U7B4B
筏  # U7B4F
筐  # U7B50
筑  # U7B51
筒  # U7B52
答  # U7B54
策  # U7B56
筛  # U7B5B
筷  # U7B77
筹  # U7B79
签  # U7B7E
简  # U7B80
箍  # U7B8D
箔  # U7B94
箕  # U7B95
算  # U7B97
管  # U7BA1
箩  # U7BA9
箭  # U7BAD
箱  # U7BB1
篆  # U7BC6
篇  # U7BC7
篓  # U7BD3
篙  # U7BD9
篡  # U7BE1
篮  # U7BEE
篱  # U7BF1
篷  # U7BF7
簇  # U7C07
簧  # U7C27
簿  # U7C3F
籍  # U7C4D
米  # U7C73
类  # U7C7B
籽  # U7C7D
粉  # U7C89
粒  # U7C92
粕  # U7C95
粗  # U7C97
粘  # U7C98
粟  # U7C9F
粤  # U7CA4
粥  # U7CA5
粪  # U7CAA
粮  # U7CAE
粱  # U7CB1
粳  # U7CB3
粹  # U7CB9
精  # U7CBE
糊  # U7CCA
糕  # U7CD5
糖  # U7CD6
糙  # U7CD9
糜  # U7CDC
糟  # U7CDF
糠  # U7CE0
糯  # U7CEF
系  # U7CFB
紊  # U7D0A
素  # U7D20
索  # U7D22
紧  # U7D27
紫  # U7D2B
累  # U7D2F
絮  # U7D6E
繁  # U7E41
纂  # U7E82
纠  # U7EA0
红  # U7EA2
纤  # U7EA4
约  # U7EA6
级  # U7EA7
纪  # U7EAA
纫  # U7EAB
纬  # U7EAC
纯  # U7EAF
纱  # U7EB1
纲  # U7EB2
纳  # U7EB3
纵  # U7EB5
纶  # U7EB6
纷  # U7EB7
纸  # U7EB8
纹  # U7EB9
纺  # U7EBA
纽  # U7EBD
线  # U7EBF
练  # U7EC3
组  # U7EC4
绅  # U7EC5
细  # U7EC6
织  # U7EC7
终  # U7EC8
绊  # U7ECA
绍  # U7ECD
绎  # U7ECE
经  # U7ECF
绑  # U7ED1
绒  # U7ED2
结  # U7ED3
绕  # U7ED5
绘  # U7ED8
给  # U7ED9
绚  # U7EDA
络  # U7EDC
绝  # U7EDD
绞  # U7EDE
统  # U7EDF
绢  # U7EE2
绣  # U7EE3
绥  # U7EE5
绦  # U7EE6
继  # U7EE7
绩  # U7EE9
绪  # U7EEA
续  # U7EED
绰  # U7EF0
绳  # U7EF3
维  # U7EF4
绵  # U7EF5
绷  # U7EF7
绸  # U7EF8
综  # U7EFC
绽  # U7EFD
绿  # U7EFF
缀  # U7F00
缄  # U7F04
缅  # U7F05
缆  # U7F06
缉  # U7F09
缎  # U7F0E
缓  # U7F13
缔  # U7F14
缕  # U7F15
编  # U7F16
缘  # U7F18
缚  # U7F1A
缝  # U7F1D
缠  # U7F20
缨  # U7F28
缩  # U7F29
缮  # U7F2E
缴  # U7F34
缸  # U7F38
缺  # U7F3A
罐  # U7F50
网  # U7F51
罕  # U7F55
罗  # U7F57
罚  # U7F5A
罢  # U7F62
罩  # U7F69
罪  # U7F6A
置  # U7F6E
署  # U7F72
羊  # U7F8A
羌  # U7F8C
美  # U7F8E
羔  # U7F94
羚  # U7F9A
羞  # U7F9E
羡  # U7FA1
群  # U7FA4
羹  # U7FB9
羽  # U7FBD
翁  # U7FC1
翅  # U7FC5
翌  # U7FCC
翔  # U7FD4
翘  # U7FD8
翟  # U7FDF
翠  # U7FE0
翰  # U7FF0
翱  # U7FF1
翻  # U7FFB
翼  # U7FFC
耀  # U8000
老  # U8001
考  # U8003
者  # U8005
而  # U800C
耍  # U800D
耐  # U8010
耕  # U8015
耗  # U8017
耘  # U8018
耙  # U8019
耪  # U802A
耳  # U8033
耶  # U8036
耸  # U8038
耻  # U803B
耽  # U803D
耿  # U803F
聂  # U8042
聊  # U804A
聋  # U804B
职  # U804C
联  # U8054
聘  # U8058
聚  # U805A
聪  # U806A
肃  # U8083
肄  # U8084
肆  # U8086
肇  # U8087
肉  # U8089
肋  # U808B
肌  # U808C
肖  # U8096
肘  # U8098
肚  # U809A
肛  # U809B
肝  # U809D
肠  # U80A0
股  # U80A1
肢  # U80A2
肤  # U80A4
肥  # U80A5
肩  # U80A9
肪  # U80AA
肮  # U80AE
肯  # U80AF
育  # U80B2
肺  # U80BA
肾  # U80BE
肿  # U80BF
胀  # U80C0
胁  # U80C1
胃  # U80C3
胆  # U80C6
背  # U80CC
胎  # U80CE
胖  # U80D6
胚  # U80DA
胜  # U80DC
胞  # U80DE
胡  # U80E1
胯  # U80EF
胰  # U80F0
胳  # U80F3
胶  # U80F6
胸  # U80F8
胺  # U80FA
能  # U80FD
脂  # U8102
脆  # U8106
脉  # U8109
脊  # U810A
脏  # U810F
脐  # U8110
脑  # U8111
脓  # U8113
脖  # U8116
脚  # U811A
脯  # U812F
脱  # U8131
脸  # U8138
脾  # U813E
腆  # U8146
腊  # U814A
腋  # U814B
腐  # U8150
腑  # U8151
腔  # U8154
腕  # U8155
腥  # U8165
腮  # U816E
腰  # U8170
腹  # U8179
腺  # U817A
腻  # U817B
腾  # U817E
腿  # U817F
膀  # U8180
膊  # U818A
膏  # U818F
膘  # U8198
膛  # U819B
膜  # U819C
膝  # U819D
膨  # U81A8
膳  # U81B3
臀  # U81C0
臂  # U81C2
臃  # U81C3
臆  # U81C6
臣  # U81E3
自  # U81EA
臭  # U81ED
至  # U81F3
致  # U81F4
臻  # U81FB
臼  # U81FC
舀  # U8200
舅  # U8205
舆  # U8206
舌  # U820C
舍  # U820D
舒  # U8212
舔  # U8214
舜  # U821C
舞  # U821E
舟  # U821F
航  # U822A
般  # U822C
舰  # U8230
舱  # U8231
舵  # U8235
舶  # U8236
舷  # U8237
船  # U8239
艇  # U8247
艘  # U8258
良  # U826F
艰  # U8270
色  # U8272
艳  # U8273
艺  # U827A
艾  # U827E
节  # U8282
芋  # U828B
芍  # U828D
芒  # U8292
芜  # U829C
芝  # U829D
芥  # U82A5
芦  # U82A6
芬  # U82AC
芭  # U82AD
芯  # U82AF
花  # U82B1
芳  # U82B3
芹  # U82B9
芽  # U82BD
苇  # U82C7
苍  # U82CD
苏  # U82CF
苑  # U82D1
苔  # U82D4
苗  # U82D7
苛  # U82DB
苞  # U82DE
苟  # U82DF
若  # U82E5
苦  # U82E6
苫  # U82EB
苯  # U82EF
英  # U82F1
苹  # U82F9
茁  # U8301
茂  # U8302
范  # U8303
茄  # U8304
茅  # U8305
茎  # U830E
茧  # U8327
茨  # U8328
茫  # U832B
茬  # U832C
茵  # U8335
茶  # U8336
茸  # U8338
茹  # U8339
荆  # U8346
草  # U8349
荐  # U8350
荒  # U8352
荔  # U8354
荚  # U835A
荡  # U8361
荣  # U8363
荤  # U8364
荧  # U8367
荫  # U836B
药  # U836F
荷  # U8377
莆  # U8386
莉  # U8389
莎  # U838E
莫  # U83AB
莱  # U83B1
莲  # U83B2
获  # U83B7
莹  # U83B9
莽  # U83BD
菇  # U83C7
菊  # U83CA
菌  # U83CC
菏  # U83CF
菜  # U83DC
菠  # U83E0
菩  # U83E9
菱  # U83F1
菲  # U83F2
萄  # U8404
萌  # U840C
萍  # U840D
萎  # U840E
萝  # U841D
萤  # U8424
营  # U8425
萧  # U8427
萨  # U8428
落  # U843D
著  # U8457
葛  # U845B
葡  # U8461
董  # U8463
葫  # U846B
葬  # U846C
葱  # U8471
葵  # U8475
蒂  # U8482
蒋  # U848B
蒙  # U8499
蒜  # U849C
蒲  # U84B2
蒸  # U84B8
蓄  # U84C4
蓉  # U84C9
蓑  # U84D1
蓖  # U84D6
蓝  # U84DD
蓟  # U84DF
蓬  # U84EC
蔑  # U8511
蔓  # U8513
蔗  # U8517
蔚  # U851A
蔡  # U8521
蔫  # U852B
蔬  # U852C
蔷  # U8537
蔼  # U853C
蔽  # U853D
蕉  # U8549
蕊  # U854A
蕴  # U8574
蕾  # U857E
薄  # U8584
薛  # U859B
薪  # U85AA
薯  # U85AF
藉  # U85C9
藏  # U85CF
藐  # U85D0
藕  # U85D5
藤  # U85E4
藩  # U85E9
藻  # U85FB
蘑  # U8611
蘸  # U8638
虎  # U864E
虏  # U864F
虐  # U8650
虑  # U8651
虚  # U865A
虞  # U865E
虫  # U866B
虱  # U8671
虹  # U8679
虽  # U867D
虾  # U867E
蚀  # U8680
蚁  # U8681
蚂  # U8682
蚊  # U868A
蚌  # U868C
蚕  # U8695
蚜  # U869C
蚤  # U86A4
蛀  # U86C0
蛆  # U86C6
蛇  # U86C7
蛊  # U86CA
蛋  # U86CB
蛔  # U86D4
蛙  # U86D9
蛛  # U86DB
蛤  # U86E4
蛮  # U86EE
蛰  # U86F0
蛹  # U86F9
蛾  # U86FE
蜀  # U8700
蜂  # U8702
蜒  # U8712
蜕  # U8715
蜗  # U8717
蜘  # U8718
蜜  # U871C
蜡  # U8721
蝇  # U8747
蝉  # U8749
蝎  # U874E
蝗  # U8757
蝴  # U8774
蝶  # U8776
融  # U878D
螟  # U879F
螺  # U87BA
蟹  # U87F9
蠕  # U8815
蠢  # U8822
血  # U8840
衅  # U8845
行  # U884C
衍  # U884D
衔  # U8854
街  # U8857
衙  # U8859
衡  # U8861
衣  # U8863
补  # U8865
表  # U8868
衫  # U886B
衬  # U886C
衰  # U8870
衷  # U8877
袁  # U8881
袄  # U8884
袋  # U888B
袍  # U888D
袒  # U8892
袖  # U8896
袜  # U889C
被  # U88AB
袭  # U88AD
袱  # U88B1
裁  # U88C1
裂  # U88C2
装  # U88C5
裔  # U88D4
裕  # U88D5
裙  # U88D9
裤  # U88E4
裳  # U88F3
裴  # U88F4
裸  # U88F8
裹  # U88F9
褂  # U8902
褐  # U8910
褒  # U8912
褥  # U8925
褪  # U892A
襄  # U8944
襟  # U895F
西  # U897F
要  # U8981
覆  # U8986
见  # U89C1
观  # U89C2
规  # U89C4
觅  # U89C5
视  # U89C6
览  # U89C8
觉  # U89C9
角  # U89D2
解  # U89E3
触  # U89E6
言  # U8A00
詹  # U8A79
誉  # U8A89
誊  # U8A8A
誓  # U8A93
警  # U8B66
譬  # U8B6C
计  # U8BA1
订  # U8BA2
讣  # U8BA3
认  # U8BA4
讥  # U8BA5
讨  # U8BA8
让  # U8BA9
讫  # U8BAB
训  # U8BAD
议  # U8BAE
讯  # U8BAF
记  # U8BB0
讲  # U8BB2
讳  # U8BB3
讶  # U8BB6
许  # U8BB8
讹  # U8BB9
论  # U8BBA
讼  # U8BBC
讽  # U8BBD
设  # U8BBE
访  # U8BBF
诀  # U8BC0
证  # U8BC1
评  # U8BC4
诅  # U8BC5
识  # U8BC6
诈  # U8BC8
诉  # U8BC9
诊  # U8BCA
诌  # U8BCC
词  # U8BCD
译  # U8BD1
试  # U8BD5
诗  # U8BD7
诚  # U8BDA
诛  # U8BDB
话  # U8BDD
诞  # U8BDE
诡  # U8BE1
询  # U8BE2
诣  # U8BE3
该  # U8BE5
详  # U8BE6
诧  # U8BE7
诫  # U8BEB
诬  # U8BEC
语  # U8BED
误  # U8BEF
诱  # U8BF1
诲  # U8BF2
说  # U8BF4
诵  # U8BF5
请  # U8BF7
诸  # U8BF8
诺  # U8BFA
读  # U8BFB
诽  # U8BFD
课  # U8BFE
谁  # U8C01
调  # U8C03
谅  # U8C05
谆  # U8C06
谈  # U8C08
谊  # U8C0A
谋  # U8C0B
谍  # U8C0D
谎  # U8C0E
谐  # U8C10
谓  # U8C13
谗  # U8C17
谚  # U8C1A
谜  # U8C1C
谢  # U8C22
谣  # U8C23
谤  # U8C24
谦  # U8C26
谨  # U8C28
谩  # U8C29
谬  # U8C2C
谭  # U8C2D
谰  # U8C30
谱  # U8C31
谴  # U8C34
谷  # U8C37
豁  # U8C41
豆  # U8C46
豌  # U8C4C
象  # U8C61
豢  # U8C62
豪  # U8C6A
豫  # U8C6B
豹  # U8C79
豺  # U8C7A
貉  # U8C89
